#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2026-05-04-17-38-55
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1777916335.215902	zeek	270	1	86	0	1	0.004389	-	547	14	0	0	1	0	0	1	48	43	0	0	0	0	0	0	0	0
1777916635.216763	zeek	270	24	2154	0	24	0.000000	-	327	323	0	0	0	0	3	4	1923	41	0	0	0	0	0	0	0	0
1777916935.217367	zeek	270	1	70	0	1	0.000000	-	312	310	0	0	0	0	0	1	1951	43	0	0	0	0	0	0	0	0
1777917235.217675	zeek	270	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777917535.218692	zeek	270	1	70	0	1	0.000000	-	312	310	0	0	0	0	0	1	1949	43	0	0	0	0	0	0	0	0
1777917835.219488	zeek	270	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777918135.219957	zeek	270	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1950	43	0	0	0	0	0	0	0	0
1777918435.220246	zeek	270	1	70	0	1	0.000000	-	309	311	0	0	0	0	0	1	1948	41	0	0	0	0	0	0	0	0
1777918735.221227	zeek	270	0	0	0	0	0.000000	-	309	307	0	0	0	0	0	0	1947	43	0	0	0	0	0	0	0	0
1777919035.221996	zeek	270	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777919335.222535	zeek	270	0	0	0	0	0.000000	-	311	309	0	0	0	0	0	0	1951	43	0	0	0	0	0	0	0	0
1777919635.222735	zeek	270	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777919935.222897	zeek	270	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1948	43	0	0	0	0	0	0	0	0
1777920235.223575	zeek	270	1	70	0	1	0.000000	-	309	311	0	0	0	0	0	1	1948	41	0	0	0	0	0	0	0	0
1777920535.223980	zeek	270	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1950	43	0	0	0	0	0	0	0	0
