#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2026-05-04-19-30-00
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1777923000.817936	zeek	270	1	42	0	1	0.003491	-	547	13	0	0	0	0	0	0	47	42	0	0	0	0	0	0	0	0
1777923300.818708	zeek	270	23	2145	0	23	0.000000	-	328	324	0	0	1	0	3	5	1925	43	0	0	0	0	0	0	0	0
1777923600.819251	zeek	270	1	70	0	1	0.000000	-	311	311	0	0	0	0	0	1	1949	42	0	0	0	0	0	0	0	0
1777923900.819550	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
1777924200.820595	zeek	270	1	70	0	1	0.000000	-	310	310	0	0	0	0	0	1	1947	42	0	0	0	0	0	0	0	0
1777924500.821373	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
1777924800.821583	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
1777925100.821823	zeek	270	1	70	0	1	0.000000	-	311	311	0	0	0	0	0	1	1950	42	0	0	0	0	0	0	0	0
1777925400.822738	zeek	270	0	0	0	0	0.000000	-	307	307	0	0	0	0	0	0	1945	42	0	0	0	0	0	0	0	0
1777925700.823405	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
1777926000.823820	zeek	270	0	0	0	0	0.000000	-	309	309	0	0	0	0	0	0	1949	42	0	0	0	0	0	0	0	0
1777926300.823996	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
1777926600.824114	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1946	42	0	0	0	0	0	0	0	0
1777926900.824783	zeek	270	1	70	0	1	0.000000	-	311	311	0	0	0	0	0	1	1950	42	0	0	0	0	0	0	0	0
1777927200.825144	zeek	270	0	0	0	0	0.000000	-	308	308	0	0	0	0	0	0	1948	42	0	0	0	0	0	0	0	0
