#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2026-05-05-14-54-51
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1777992891.581334	zeek	269	1	86	0	1	0.004454	-	547	14	0	0	1	0	0	1	48	43	0	0	0	0	0	0	0	0
1777993191.581949	zeek	270	35	4816	0	35	0.000000	-	338	334	0	0	1	0	6	6	1931	42	0	0	0	0	0	0	0	0
1777993491.582228	zeek	272	1	70	0	1	0.000000	-	313	311	0	0	0	0	0	1	1951	43	0	0	0	0	0	0	0	0
1777993791.582868	zeek	272	0	0	0	0	0.000000	-	305	307	0	0	0	0	0	0	1943	41	0	0	0	0	0	0	0	0
1777994091.583631	zeek	272	1	70	0	1	0.000000	-	313	311	0	0	0	0	0	1	1952	43	0	0	0	0	0	0	0	0
1777994391.583938	zeek	272	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777994691.584114	zeek	272	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1950	43	0	0	0	0	0	0	0	0
1777994991.584945	zeek	272	1	70	0	1	0.000000	-	308	310	0	0	0	0	0	1	1945	41	0	0	0	0	0	0	0	0
1777995291.585483	zeek	272	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1950	43	0	0	0	0	0	0	0	0
1777995591.585719	zeek	272	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777995891.586666	zeek	272	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1948	43	0	0	0	0	0	0	0	0
1777996191.587366	zeek	272	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777996491.587563	zeek	272	0	0	0	0	0.000000	-	311	309	0	0	0	0	0	0	1951	43	0	0	0	0	0	0	0	0
1777996791.587852	zeek	272	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1944	41	0	0	0	0	0	0	0	0
1777997091.588618	zeek	272	0	0	0	0	0.000000	-	310	308	0	0	0	0	0	0	1950	43	0	0	0	0	0	0	0	0
1777997391.589115	zeek	272	0	0	0	0	0.000000	-	306	308	0	0	0	0	0	0	1946	41	0	0	0	0	0	0	0	0
1777997691.589314	zeek	272	0	0	0	0	0.000000	-	311	309	0	0	0	0	0	0	1951	43	0	0	0	0	0	0	0	0
